study	cancer_type	cancer_type_detailed	prefix	prefix_key_match
1	paac_jhu_2014	Pancreatic Cancer	Acinar Cell Carcinoma of the Pancreas	paac	Acinar Cell Carcinoma of the Pancreas
24	all_stjude_2015	Leukemia	B-Cell Acute Lymphoid Leukemia	all	NA
28	all_stjude_2015	Leukemia	Acute Myeloid Leukemia	all	NA
50	all_stjude_2015	Leukemia	Acute Lymphoblastic Leukemia	all	NA
58	all_stjude_2015	Leukemia	T-Cell Acute Lymphoid Leukemia	all	NA
76	all_stjude_2015	Leukemia	Leukemia	all	NA
91	all_stjude_2015	Leukemia	Acute Undifferentiated Leukemia	all	NA
117	all_stjude_2016	Leukemia	Acute Lymphoid Leukemia	all	NA
790	acyc_fmi_2014	Salivary Cancer	Adenoid Cystic Carcinoma	acyc	Adenoid Cystic Carcinoma
1039	acbc_mskcc_2015	Invasive Breast Carcinoma	Adenoid Cystic Breast Cancer	acbc	Adenoid Cystic Breast Cancer
1051	acc_tcga_pan_can_atlas_2018	Adrenocortical Carcinoma	Adrenocortical Carcinoma	acc	Adrenocortical Carcinoma
1235	sarc_tcga_pub	Soft Tissue Sarcoma	Myxofibrosarcoma	sarc	NA
1236	sarc_tcga_pub	Soft Tissue Sarcoma	Leiomyosarcoma	sarc	NA
1237	sarc_tcga_pub	Uterine Sarcoma	Uterine Leiomyosarcoma	sarc	NA
1238	sarc_tcga_pub	Nerve Sheath Tumor	Malignant Peripheral Nerve Sheath Tumor	sarc	NA
1239	sarc_tcga_pub	Soft Tissue Sarcoma	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	sarc	NA
1240	sarc_tcga_pub	Soft Tissue Sarcoma	Dedifferentiated Liposarcoma	sarc	NA
1267	sarc_tcga_pub	Soft Tissue Sarcoma	Synovial Sarcoma	sarc	NA
1441	ampca_bcm_2016	Ampullary Cancer	Ampullary Carcinoma	ampca	Ampullary Carcinoma
1601	odg_msk_2017	Glioma	Anaplastic Oligoastrocytoma	odg	Oligodendroglioma
1602	odg_msk_2017	Glioma	Anaplastic Oligodendroglioma	odg	Oligodendroglioma
1623	blca_mskcc_solit_2014	Bladder Cancer	Bladder Urothelial Carcinoma	blca	Bladder Urothelial Carcinoma
1829	blca_plasmacytoid_mskcc_2016	Bladder Cancer	Plasmacytoid/Signet Ring Cell Bladder Carcinoma 	blca	Bladder Urothelial Carcinoma
2556	blca_tcga_pan_can_atlas_2018	Bladder Urothelial Carcinoma	Bladder Urothelial Carcinoma	blca	Bladder Urothelial Carcinoma
3380	lgg_tcga_pan_can_atlas_2018	Diffuse Glioma	Oligoastrocytoma	lgg	NA
3381	lgg_tcga_pan_can_atlas_2018	Diffuse Glioma	Astrocytoma	lgg	NA
3384	lgg_tcga_pan_can_atlas_2018	Diffuse Glioma	Oligodendroglioma	lgg	NA
3731	lgg_tcga_pan_can_atlas_2018	Encapsulated Glioma	Low-Grade Glioma (NOS)	lgg	NA
3894	lgg_tcga	Glioma	Oligoastrocytoma	lgg	NA
3895	lgg_tcga	Glioma	Astrocytoma	lgg	NA
3896	lgg_tcga	Glioma	Anaplastic Astrocytoma	lgg	NA
3898	lgg_tcga	Glioma	Oligodendroglioma	lgg	NA
4253	lgg_tcga	Glioma	Diffuse Glioma	lgg	NA
4424	brca_metabric	Breast Cancer	Breast Invasive Ductal Carcinoma	brca	Invasive Breast Carcinoma
4425	brca_metabric	Breast Cancer	Breast Mixed Ductal and Lobular Carcinoma	brca	Invasive Breast Carcinoma
4438	brca_metabric	Breast Cancer		brca	Invasive Breast Carcinoma
4442	brca_metabric	Breast Cancer	Breast Invasive Lobular Carcinoma	brca	Invasive Breast Carcinoma
4517	brca_metabric	Breast Cancer	Breast Invasive Mixed Mucinous Carcinoma	brca	Invasive Breast Carcinoma
4823	brca_metabric	Breast Cancer	Breast	brca	Invasive Breast Carcinoma
5194	brca_metabric	Breast Sarcoma		brca	Invasive Breast Carcinoma
5880	brca_metabric	Breast Cancer	Metaplastic Breast Cancer	brca	Invasive Breast Carcinoma
6613	brca_metabric	Breast Sarcoma	Breast Invasive Ductal Carcinoma	brca	Invasive Breast Carcinoma
6942	breast_msk_2018	Breast Cancer, NOS	Breast	breast	Breast
6984	breast_msk_2018	Breast Cancer	Breast Invasive Cancer, NOS	breast	Breast
7109	breast_msk_2018	Breast Cancer	Invasive Breast Carcinoma	breast	Breast
7418	breast_msk_2018	Breast Cancer	Adenoid Cystic Breast Cancer	breast	Breast
8851	bfn_duke_nus_2015	Breast Sarcoma	Benign Phyllodes Tumor of the Breast	bfn	Breast Fibroepithelial Neoplasms
8852	bfn_duke_nus_2015	Breast Sarcoma	Borderline Phyllodes Tumor of the Breast	bfn	Breast Fibroepithelial Neoplasms
8856	bfn_duke_nus_2015	Breast Sarcoma	Malignant Phyllodes Tumor of the Breast	bfn	Breast Fibroepithelial Neoplasms
8938	brca_broad	Breast Cancer	Infiltrating Ductal Carcinoma	brca	Invasive Breast Carcinoma
8939	brca_broad	Breast Cancer	Infiltrating Lobular Carcinoma	brca	Invasive Breast Carcinoma
8957	brca_broad	Breast Cancer	Mucinous Carcinoma	brca	Invasive Breast Carcinoma
8970	brca_broad	Breast Cancer	Medullary Breast Carcinoma	brca	Invasive Breast Carcinoma
8975	brca_broad	Breast Cancer	Ductal Carcinoma In Situ (DCIS)	brca	Invasive Breast Carcinoma
8992	brca_broad	Breast Cancer	Mixed Carcinoma	brca	Invasive Breast Carcinoma
9030	brca_broad	Breast Cancer	Infiltrating Tubular Carcinoma	brca	Invasive Breast Carcinoma
10784	brca_tcga_pan_can_atlas_2018	Invasive Breast Carcinoma	Breast Invasive Mixed Mucinous Carcinoma	brca	Invasive Breast Carcinoma
10785	brca_tcga_pan_can_atlas_2018	Invasive Breast Carcinoma	Breast Invasive Lobular Carcinoma	brca	Invasive Breast Carcinoma
10786	brca_tcga_pan_can_atlas_2018	Invasive Breast Carcinoma	Breast Invasive Ductal Carcinoma	brca	Invasive Breast Carcinoma
10800	brca_tcga_pan_can_atlas_2018	Invasive Breast Carcinoma	Breast Invasive Carcinoma (NOS)	brca	Invasive Breast Carcinoma
10898	brca_tcga_pan_can_atlas_2018	Invasive Breast Carcinoma	Metaplastic Breast Cancer	brca	Invasive Breast Carcinoma
11174	brca_tcga_pan_can_atlas_2018	Invasive Breast Carcinoma	Invasive Breast Carcinoma	brca	Invasive Breast Carcinoma
11949	brca_tcga	Breast Cancer	Paget Disease of the Nipple	brca	Invasive Breast Carcinoma
12277	brca_tcga	Breast Cancer	Solid Papillary Carcinoma of the Breast	brca	Invasive Breast Carcinoma
12342	brca_tcga	Invasive Breast Carcinoma		brca	Invasive Breast Carcinoma
12348	brca_tcga	Skin Cancer, Non-Melanoma	Basal Cell Carcinoma	brca	Invasive Breast Carcinoma
12577	brca_tcga	Breast Cancer	Breast Invasive Carcinoma, NOS	brca	Invasive Breast Carcinoma
13090	cellline_ccle_broad	Cancer of Unknown Primary	Mixed Cancer Types	cellline	NA
14110	cesc_tcga_pan_can_atlas_2018	Cervical Squamous Cell Carcinoma	Cervical Squamous Cell Carcinoma	cesc	Cervical Squamous Cell Carcinoma
14113	cesc_tcga_pan_can_atlas_2018	Cervical Adenocarcinoma	Endocervical Adenocarcinoma	cesc	Cervical Squamous Cell Carcinoma
14123	cesc_tcga_pan_can_atlas_2018	Cervical Adenocarcinoma	Mucinous Carcinoma	cesc	Cervical Squamous Cell Carcinoma
14153	cesc_tcga_pan_can_atlas_2018	Cervical Adenocarcinoma	Endometrioid Carcinoma	cesc	Cervical Squamous Cell Carcinoma
14407	cesc_tcga	Cervical Cancer	Cervical Squamous Cell Carcinoma	cesc	Cervical Squamous Cell Carcinoma
14410	cesc_tcga	Cervical Cancer	Endocervical Adenocarcinoma	cesc	Cervical Squamous Cell Carcinoma
14420	cesc_tcga	Cervical Cancer	Mucinous Carcinoma	cesc	Cervical Squamous Cell Carcinoma
